Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2017-09-14,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-15,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-19,0.0794668,0.046221096,0.1680783,0.2714206,-4.1689054e-07,0.071433514,0.174293,0.014707298,0.05462478,-9.3333705e-07,-1.4335079e-07,0.11975608
2017-09-20,0.0794668,0.046221096,0.1680783,0.2714206,-4.1689054e-07,0.071433514,0.174293,0.014707298,0.05462478,-9.3333705e-07,-1.4335079e-07,0.11975608
2017-09-21,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-22,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-25,0.07502937,0.043640114,0.15869264,0.2562643,0.031738106,0.067444555,0.1645602,0.013886077,0.04125954,0.03173752,0.0026788372,0.113068745
2017-09-26,0.07106123,0.04133203,0.15029971,0.24271108,0.060119275,0.063877575,0.15585713,0.013151685,0.02930805,0.060118917,0.0050744643,0.10708881
2017-09-27,0.06749173,0.03925592,0.14274998,0.23051949,0.085649505,0.06066893,0.14802831,0.012490909,0.018557236,0.085648894,0.0072293817,0.10170965
2017-09-28,0.064263724,0.037378322,0.13592249,0.2194941,0.10873749,0.057767265,0.14094831,0.011893584,0.008834642,0.108736835,0.009178229,0.096845046
2017-09-29,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-02,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-03,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-04,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-05,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-06,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-10,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-11,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-12,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-13,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-16,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-17,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-18,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-19,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-20,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-23,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-24,0.0613304,0.0356722,0.1297183,0.2094752,0.12971753,0.05513045,0.13451475,0.01135066,-2.8813e-07,0.1297172,0.010949101,0.09242451
2017-10-25,0.053403184,0.03597345,0.13081379,0.21124424,0.13081305,0.055595994,0.13565059,0.011446613,-2.7119233e-07,0.13081278,0.011041584,0.09320508
2017-10-26,0.04534094,0.036279846,0.13192791,0.2130434,0.1319271,0.056069594,0.13680609,0.011544132,-4.0048496e-07,0.13192677,0.01113565,0.09399894
2017-10-27,0.03713995,0.03659149,0.1330613,0.21487355,0.13306049,0.056551225,0.13798131,0.011643231,-2.561478e-07,0.13306002,0.011231296,0.09480636
2017-10-30,0.028797122,0.03690854,0.1342142,0.21673545,0.13421349,0.057041198,0.1391768,0.011744129,-3.8755113e-07,0.13421294,0.011328627,0.09562782
2017-10-31,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-01,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-02,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-06,0.020308405,0.037231166,0.13538729,0.21862969,0.13538656,0.057539813,0.14039323,0.011846782,-3.1074592e-07,0.13538612,0.011427593,0.096463695
2017-11-07,0.020308405,0.037231166,0.13538729,0.21862969,0.13538656,0.057539813,0.14039323,0.011846782,-3.1074592e-07,0.13538612,0.011427593,0.096463695
2017-11-08,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-09,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-10,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-13,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-14,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-15,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-16,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-17,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-20,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-21,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-22,0.020308267,0.03723126,0.13538723,0.21862964,0.13538663,0.057539757,0.14039327,0.011846772,-2.1050523e-07,0.13538603,0.011427659,0.09646367
2017-11-24,0.020131236,0.036906347,0.13420622,0.21672249,0.13420571,0.05703784,0.13916855,0.011743431,0.00872308,0.13420498,0.011327933,0.095622145
2017-11-27,0.019957189,0.03658723,0.1330456,0.21484834,0.13304496,0.056544624,0.13796508,0.01164189,0.017295586,0.1330444,0.011229975,0.094795205
2017-11-28,0.01978603,0.036273576,0.13190486,0.21300624,0.1319042,0.05605975,0.13678215,0.011542013,0.025721133,0.13190383,0.011133695,0.09398255
2017-11-29,0.01961783,0.03596511,0.13078366,0.21119559,0.13078289,0.05558325,0.13561939,0.011443958,0.03400326,0.13078238,0.0110390335,0.09318361
2017-11-30,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-01,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-04,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-05,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-06,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-07,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-08,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-11,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-12,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-13,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-14,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-15,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-18,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-19,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-20,0.019452522,0.03566193,0.12968124,0.20941526,0.12968063,0.055114757,0.1344761,0.011347516,0.04214597,0.12968002,0.010945975,0.09239811
2017-12-21,0.020144697,0.036931127,0.13429645,0.2168681,0.13429548,0.057076175,0.13926198,0.0117513845,0.03491658,0.10743609,0.011335539,0.095686406
2017-12-22,0.020888066,0.038293935,0.1392522,0.2248709,0.1392513,0.059182342,0.14440107,0.012184981,0.027153756,0.08355018,0.011753808,0.099217415
2017-12-27,0.02168851,0.039761208,0.1445877,0.23348702,0.144587,0.061450016,0.14993383,0.012651777,0.018796023,0.057833876,0.012204153,0.10301894
2017-12-28,0.022552514,0.04134537,0.15034832,0.24278961,0.15034758,0.06389828,0.15590762,0.013155883,0.009772242,0.030068614,0.012690442,0.10712348
2017-12-29,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-04,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-05,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-09,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-10,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-11,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-12,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-16,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-17,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-18,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-19,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-22,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-23,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-24,0.02348834,0.04306113,0.15658708,0.25286418,0.15658624,0.06654974,0.16237706,0.013701804,-3.3621706e-07,-8.579332e-07,0.013217041,0.111568555
2018-01-25,0.023087984,0.042327233,0.15391849,0.24855487,0.15391764,0.065415494,0.14115581,0.010774797,0.010004305,0.03078276,0.010393387,0.109667234
2018-01-26,0.022701235,0.041617885,0.15133932,0.24439,0.15133856,0.06431943,0.12064548,0.007945737,0.019673772,0.060534656,0.007664397,0.10782957
2018-01-29,0.022327159,0.040932134,0.14884521,0.2403622,0.1488443,0.06325949,0.10081134,0.005210127,0.029024327,0.089305855,0.0050253677,0.106052466
2018-01-30,0.021965042,0.04026836,0.14643198,0.23646516,0.14643121,0.06223387,0.08162035,0.002562955,0.038071882,0.11714436,0.0024718526,0.104333006
2018-01-31,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-01,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-02,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-05,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-06,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-07,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-08,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-09,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-13,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-14,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-15,0.021614663,0.039625995,0.14409563,0.23269245,0.14409487,0.06124084,0.06304177,4.6676118e-07,0.046830654,0.14409438,-1.4832337e-07,0.10266844
2018-02-16,0.021614663,0.039625995,0.14409563,0.23269245,0.14409487,0.06124084,0.06304177,4.6676118e-07,0.046830654,0.14409438,-1.4832337e-07,0.10266844
2018-02-20,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-21,0.021614619,0.03962601,0.14409558,0.23269247,0.1440949,0.06124087,0.0630418,5.2010535e-07,0.04683059,0.14409433,-1.3984773e-07,0.1026684
2018-02-22,0.02880325,0.036916446,0.13424292,0.21678185,0.13424218,0.073561125,0.07482631,0.008333654,0.060136203,0.13424157,0.0022661143,0.09564835
2018-02-23,0.03507174,0.03455386,0.12565123,0.20290753,0.12565055,0.084304556,0.085102245,0.015600366,0.07173874,0.12565011,0.004242274,0.08952677
2018-02-26,0.040586144,0.03247527,0.11809319,0.19070254,0.11809262,0.093755335,0.094142094,0.021992784,0.08194549,0.11809219,0.0059807054,0.08414163
2018-02-27,0.045474824,0.030632721,0.111392796,0.17988244,0.11139224,0.10213378,0.10215618,0.027659802,0.09099399,0.11139176,0.0075218165,0.07936764
2018-02-28,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-01,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-02,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-05,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-06,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-07,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-08,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-09,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-12,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-13,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-14,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-15,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-16,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-19,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-20,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-22,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-23,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-26,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-27,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-28,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-03-29,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-04-03,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-04-04,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-04-05,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-04-06,0.049838513,0.028988004,0.10541195,0.10541198,0.105411455,0.109612495,0.10930965,0.032718267,0.0990708,0.1702232,0.008897506,0.07510618
2018-04-09,0.049838513,0.028988004,0.10541195,0.10541198,0.105411455,0.109612495,0.10930965,0.032718267,0.0990708,0.1702232,0.008897506,0.07510618
2018-04-10,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
2018-04-11,0.049838465,0.028988019,0.10541191,0.10541198,0.10541137,0.109612525,0.109309606,0.032718312,0.099070854,0.17022327,0.0088974945,0.075106174
