Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2019-12-30,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-06,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-07,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-08,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-09,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-10,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-14,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-15,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-16,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-17,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-21,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-22,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-23,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-24,0.022719499,0.041651558,0.15146165,0.15146163,0.1514608,4.6398745e-07,0.06626438,0.013253272,0.049224474,0.24458581,-1.3363318e-07,0.107916646
2020-01-27,0.022779904,0.041762237,0.15186407,0.15186411,0.15186329,4.7365344e-07,0.0664405,0.010630985,0.04935539,0.24523586,-1.5185343e-07,0.108203396
2020-01-28,0.02284073,0.0418735,0.15226871,0.1522688,0.15226792,4.819618e-07,0.06661757,0.007994581,0.049486805,0.24588925,-1.1195445e-07,0.10849175
2020-01-29,0.022901682,0.041985318,0.15267569,0.15267563,0.15267499,3.99882e-07,0.06679553,0.0053440602,0.049619094,0.24654621,-1.0776345e-07,0.10878157
2020-01-30,0.022962958,0.0420978,0.15308468,0.1530847,0.15308377,4.2787235e-07,0.066974595,0.0026793657,0.049751986,0.24720678,-1.2606084e-07,0.10907309
2020-01-31,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-03,0.023024712,0.04221109,0.15349588,0.15349586,0.15349497,3.8640374e-07,0.06715437,3.8356254e-07,0.049885575,0.24787082,-1.2188522e-07,0.109366104
2020-02-04,0.023024712,0.04221109,0.15349588,0.15349586,0.15349497,3.8640374e-07,0.06715437,3.8356254e-07,0.049885575,0.24787082,-1.2188522e-07,0.109366104
2020-02-05,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-06,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-07,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-10,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-12,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-13,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-14,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-18,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-19,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-20,0.023024566,0.04221105,0.15349591,0.1534958,0.15349503,2.5854976e-07,0.06715434,3.6651548e-07,0.049885612,0.24787109,-7.6742595e-08,0.109366044
2020-02-21,0.023753911,0.043547865,0.1583572,0.12668593,0.15835638,4.6459326e-07,0.069281235,4.6019647e-07,0.05146559,0.25572127,-1.071165e-07,0.11282979
2020-02-25,0.024530835,0.044972215,0.16353665,0.0981222,0.16353579,5.463841e-07,0.07154717,5.751412e-07,0.05314878,0.26408517,-1.1061995e-07,0.11652016
2020-02-26,0.025360215,0.046492904,0.16906635,0.067626886,0.16906527,6.3683575e-07,0.07396634,6.227534e-07,0.054945886,0.2730149,-1.4419352e-07,0.12046012
2020-02-27,0.026247753,0.048119836,0.17498313,0.034997117,0.17498219,5.603355e-07,0.07655498,5.9596374e-07,0.05686891,0.28256938,-1.6467843e-07,0.12467575
2020-02-28,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-02,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-03,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-04,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-05,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-06,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-09,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-10,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-11,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-12,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-13,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-16,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-17,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-18,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-19,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-23,0.027199842,0.04986509,0.18132901,6.981297e-07,0.18132786,6.544966e-07,0.0793312,6.276455e-07,0.058931164,0.29281685,-1.5998481e-07,0.1291972
2020-03-24,0.027199762,0.04986514,0.18132895,4.564694e-07,0.18132773,6.9812995e-07,0.0793313,6.142201e-07,0.05893118,0.29281706,-1.4398638e-07,0.12919724
2020-03-25,0.03251079,0.06030072,0.15152206,0.030304799,0.15152119,0.03151233,0.08445766,0.009406422,0.067876756,0.24468373,0.009311328,0.12659225
2020-03-26,0.036322143,0.067790106,0.13013107,0.052052673,0.13013043,0.054126855,0.088136494,0.016156571,0.0742964,0.21014062,0.015993759,0.124722905
2020-03-27,0.03919063,0.073426254,0.114032656,0.06841978,0.11403195,0.07114617,0.090905115,0.02123654,0.07912772,0.18414432,0.021022782,0.12331607
2020-03-30,0.041427493,0.07782157,0.101478785,0.08118312,0.101478174,0.08441808,0.09306419,0.02519804,0.08289539,0.16387174,0.02494452,0.12221889
2020-03-31,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-01,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-02,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-03,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-06,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-07,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-08,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-09,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-15,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-16,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-17,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-20,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-21,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-22,0.043220676,0.08134504,0.09141493,0.091414884,0.09141434,0.09505764,0.09479497,0.028373757,0.08591565,0.14762023,0.028088447,0.12133945
2020-04-23,0.044535574,0.07223658,0.075356804,0.094195865,0.09419543,0.097949505,0.097678915,0.02923698,0.08852938,0.15211113,0.02894295,0.12503085
2020-04-24,0.045932937,0.06255646,0.05829107,0.097151555,0.09715097,0.101022884,0.10074369,0.03015434,0.09130717,0.15688384,0.029851096,0.12895396
2020-04-27,0.04742086,0.05224923,0.040119633,0.10029857,0.10029804,0.10429524,0.104007155,0.031131169,0.09426496,0.16196595,0.030818054,0.1331312
2020-04-28,0.049008373,0.041251834,0.020731589,0.10365633,0.10365566,0.107786976,0.107489064,0.03217341,0.09742076,0.16738814,0.03184977,0.1375881
2020-04-30,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-07,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-11,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-12,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-13,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-14,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-15,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-18,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-19,0.050705902,0.029492596,4.1538914e-07,0.10724673,0.1072461,0.11152035,0.11121216,0.033287812,0.10079514,0.17318602,0.03295295,0.14235379
2020-05-20,0.050705895,0.029492544,3.3151733e-07,0.10724669,0.10724616,0.11152036,0.11121221,0.033287793,0.100795165,0.17318608,0.032952957,0.14235379
2020-05-21,0.050705895,0.029492544,3.3151733e-07,0.10724669,0.10724616,0.11152036,0.11121221,0.033287793,0.100795165,0.17318608,0.032952957,0.14235379
2020-05-22,0.044680748,0.030097995,4.097338e-07,0.109447904,0.1094473,0.11380928,0.11349475,0.03397101,0.0894052,0.17674062,0.0336293,0.14527552
2020-05-26,0.03840315,0.030728592,3.986707e-07,0.11174136,0.11174085,0.11619403,0.11587306,0.03468283,0.077537805,0.18044415,0.034334004,0.14831977
2020-05-27,0.03185675,0.03138624,4.4945529e-07,0.11413291,0.11413234,0.11868107,0.1183531,0.035425153,0.06516263,0.18430619,0.035068855,0.15149426
2020-05-28,0.025023963,0.032072734,3.572821e-07,0.11662924,0.116628654,0.12127677,0.120941624,0.036199946,0.0522459,0.18833731,0.035835855,0.15480766
2020-05-29,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-02,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-03,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-04,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-05,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-08,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-09,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-10,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-11,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-12,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-15,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-16,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-17,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-18,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-19,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-22,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-23,0.017885778,0.032789897,4.1327482e-07,0.11923704,0.11923649,0.123988464,0.12364592,0.03700942,0.03875158,0.1925486,0.03663717,0.15826923
2020-06-24,0.017810294,0.032651592,0.02374723,0.11873408,0.11873348,0.123465456,0.10888869,0.03156053,0.0385882,0.19173637,0.036482584,0.15760154
2020-06-25,0.017735532,0.032514445,0.0472944,0.1182353,0.11823465,0.122946925,0.09425545,0.026157463,0.038425975,0.19093098,0.036329344,0.15693958
2020-06-26,0.017661234,0.03237837,0.07064457,0.11774074,0.117740154,0.12243254,0.07974465,0.020799562,0.038265403,0.19013229,0.036177427,0.1562831
2020-06-29,0.017587818,0.03224351,0.09380034,0.1172503,0.117249615,0.12192259,0.06535461,0.015486288,0.038105972,0.1893402,0.03602668,0.15563206
2020-06-30,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-01,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-02,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-06,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-07,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-08,0.017514845,0.03210983,0.11676393,0.116763905,0.116763175,0.12141675,0.051084153,0.010217103,0.03794782,0.18855476,0.03587725,0.15498646
2020-07-09,0.017514845,0.03210983,0.11676393,0.116763905,0.116763175,0.12141675,0.051084153,0.010217103,0.03794782,0.18855476,0.03587725,0.15498646
2020-07-10,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-13,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-14,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-15,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-16,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-17,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-20,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-21,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-22,0.017514808,0.032109827,0.11676387,0.11676387,0.11676324,0.12141677,0.0510841,0.01021718,0.03794785,0.1885548,0.035877224,0.15498646
2020-07-27,0.017337801,0.0317853,0.09246708,0.115583755,0.11558313,0.120189615,0.0644257,0.015266265,0.05177755,0.18664914,0.035514638,0.15341996
2020-07-28,0.01716434,0.03146717,0.06865657,0.11442734,0.114426665,0.11898703,0.077500485,0.02021418,0.06533056,0.18478148,0.035159282,0.15188496
2020-07-29,0.016994288,0.031155536,0.04531771,0.11329366,0.113293044,0.11780824,0.09031607,0.025064247,0.07861501,0.18295094,0.034810964,0.15038028
2020-07-30,0.016827585,0.030849813,0.022436835,0.112182416,0.11218174,0.11665263,0.102880284,0.029819015,0.091638856,0.1811563,0.03446946,0.1489051
2020-07-31,0.016664168,0.030550206,4.0355306e-07,0.1110926,0.111092,0.11551948,0.11520026,0.034481443,0.10440961,0.17939654,0.034134652,0.14745867
2020-08-03,0.016664168,0.030550206,4.0355306e-07,0.1110926,0.111092,0.11551948,0.11520026,0.034481443,0.10440961,0.17939654,0.034134652,0.14745867
2020-08-04,0.016664168,0.030550206,4.0355306e-07,0.1110926,0.111092,0.11551948,0.11520026,0.034481443,0.10440961,0.17939654,0.034134652,0.14745867
2020-08-05,0.016664168,0.030550206,4.0355306e-07,0.1110926,0.111092,0.11551948,0.11520026,0.034481443,0.10440961,0.17939654,0.034134652,0.14745867
2020-08-06,0.016664168,0.030550206,4.0355306e-07,0.1110926,0.111092,0.11551948,0.11520026,0.034481443,0.10440961,0.17939654,0.034134652,0.14745867
